player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
330352,CM,68,11.8,43.2,46.2,74.1,71.8,61.5,63.5,62.7,33.3,CM,74.1
349836,CB,68,9.6,33.4,37.3,53.6,68.9,32.0,74.1,74.4,68.9,RB,74.4
527972,ST,64,79.2,54.0,53.0,30.7,22.0,56.7,6.6,10.4,29.4,ST,79.2
627290,CB,66,9.9,26.0,30.1,59.5,74.1,40.7,62.1,61.7,62.2,CDM,74.1
831161,LB,71,9.4,46.1,49.9,57.2,61.7,43.5,76.4,75.4,45.4,LB,76.4
961297,CM,63,21.6,35.5,36.9,72.2,64.0,65.1,37.5,36.9,14.5,CM,72.2
88682,RB,76,7.0,40.6,44.9,69.2,72.8,47.6,77.3,76.7,47.2,LB,77.3
144143,RB,72,9.7,46.2,49.5,60.5,65.7,49.4,75.7,75.6,42.7,LB,75.7
160344,ST,69,60.4,75.9,75.4,42.5,17.9,72.5,16.2,19.9,11.2,LW,75.9
171159,CDM,69,11.0,48.2,51.0,75.8,67.0,62.1,60.6,58.2,27.9,CM,75.8
171307,CDM,64,11.8,37.5,40.6,65.5,73.4,51.3,64.5,63.8,44.8,CDM,73.4
183841,RB,72,10.2,46.3,48.8,62.6,63.9,48.9,76.4,75.6,36.7,LB,76.4
192638,CM,69,10.8,53.7,57.6,74.5,65.8,64.7,68.8,68.4,32.1,CM,74.5
193867,CM,70,9.5,47.6,50.6,75.2,72.9,60.2,66.4,66.2,36.1,CM,75.2
197745,RB,66,9.7,46.9,49.8,58.4,61.5,48.0,74.2,74.4,40.1,RB,74.4
197751,ST,67,72.3,59.0,56.5,38.4,42.3,67.8,8.7,13.5,37.5,ST,72.3
205940,LW,73,60.5,70.3,71.4,52.7,27.3,75.7,23.7,25.3,12.4,CAM,75.7
240934,CM,70,10.3,50.9,53.3,75.4,69.1,64.0,65.7,65.4,29.9,CM,75.4
257751,CM,71,10.6,41.4,45.3,75.8,71.6,57.5,72.4,71.3,29.4,CM,75.8
309944,RB,74,9.0,43.9,48.1,49.0,57.1,39.3,75.3,77.3,40.9,RB,77.3
315857,CB,71,8.4,29.0,30.4,38.7,64.9,22.8,73.5,75.3,59.8,RB,75.3
324377,CM,72,9.1,47.8,51.0,77.5,67.6,63.7,63.1,62.6,25.0,CM,77.5
331838,CB,71,9.0,24.2,27.8,44.3,68.1,29.2,63.8,66.1,76.1,CB,76.1
335147,RB,69,10.3,49.5,53.1,75.2,69.9,62.3,71.5,69.7,32.9,CM,75.2
336960,LB,71,10.3,43.8,47.3,64.9,68.1,49.2,74.9,75.0,37.4,RB,75.0
337725,ST,76,65.8,72.4,73.5,54.5,29.4,75.8,30.1,33.1,10.2,CAM,75.8
358003,CB,65,11.5,19.4,20.7,30.7,59.7,20.2,60.2,60.7,76.2,CB,76.2
364133,ST,68,78.5,62.6,61.1,31.3,18.9,62.9,7.2,10.1,20.7,ST,78.5
387234,CM,72,10.9,50.8,54.7,75.3,68.4,64.9,67.7,67.8,24.1,CM,75.3
431811,RW,73,50.9,74.7,75.8,54.1,30.2,74.1,32.5,34.3,9.9,RW,75.8
435228,CB,71,7.1,22.8,25.9,44.5,67.5,25.3,60.9,62.8,78.5,CB,78.5
469211,LB,72,10.1,46.2,48.7,66.3,71.2,56.3,74.0,74.6,34.3,RB,74.6
487843,ST,73,77.6,65.9,63.0,26.5,17.2,62.5,9.3,13.2,11.7,ST,77.6
489611,CM,72,12.8,52.6,56.3,75.2,63.8,65.5,61.2,60.3,29.0,CM,75.2
493702,CB,71,8.9,20.3,22.9,40.4,65.9,22.8,57.7,59.2,77.3,CB,77.3
538918,ST,72,68.2,71.8,72.6,57.3,28.9,76.8,33.8,34.1,9.8,CAM,76.8
616169,CDM,65,11.5,47.2,51.2,70.1,71.7,57.2,72.6,72.0,47.3,LB,72.6
641553,LB,61,11.7,46.5,48.8,49.0,55.9,46.2,73.8,71.9,36.8,LB,73.8
655456,CB,74,8.1,26.3,31.9,49.9,69.4,29.1,67.8,68.7,76.8,CB,76.8
691482,CM,68,12.5,53.6,57.6,74.4,59.9,65.5,62.4,62.2,15.6,CM,74.4
709500,CM,65,11.5,52.1,55.5,69.6,66.4,60.0,73.3,73.3,37.9,RB,73.3
745427,CB,58,18.6,17.5,16.1,12.8,45.9,11.5,40.2,41.6,77.6,CB,77.6
931567,ST,62,77.1,65.1,61.4,19.0,12.0,59.3,9.6,14.1,17.6,ST,77.1
172802,CB,71,15.3,10.5,11.3,52.9,76.2,24.6,47.0,46.0,74.8,CDM,76.2
140082,ST,68,73.3,68.7,66.9,28.8,22.6,63.8,10.5,15.0,19.9,ST,73.3
131303,ST,66,73.2,73.4,70.9,39.7,25.8,69.8,8.9,14.4,25.2,LW,73.4
191895,CDM,67,10.3,43.6,48.0,76.3,67.6,62.3,59.6,58.2,29.0,CM,76.3
214250,RW,66,12.1,53.1,54.3,61.1,63.7,54.0,73.1,73.1,39.2,LB,73.1
260828,ST,50,73.0,65.9,63.8,20.4,17.3,61.5,9.1,13.1,37.3,ST,73.0
283214,CM,77,8.1,47.7,52.6,79.4,67.3,63.5,60.9,59.6,29.3,CM,79.4
53436,ST,66,73.8,45.7,44.4,45.1,44.4,61.2,10.1,13.7,29.7,ST,73.8
118278,CM,69,9.7,43.5,47.8,76.0,71.7,60.5,65.2,64.1,32.3,CM,76.0
225452,RW,71,52.5,78.3,78.4,47.6,21.3,75.9,23.2,24.6,9.4,RW,78.4
254358,LB,65,12.1,58.4,60.1,52.2,49.3,53.8,72.3,73.9,35.0,RB,73.9
337798,LB,66,11.4,41.0,44.6,31.6,55.5,31.4,72.8,74.2,56.0,RB,74.2
339943,ST,70,77.4,68.9,68.3,26.7,10.5,65.1,11.7,15.2,11.7,ST,77.4
709482,RB,67,10.1,46.9,50.1,51.0,59.9,46.2,74.3,75.2,42.5,RB,75.2
917101,CB,59,12.2,14.0,14.8,20.6,51.4,12.4,48.5,50.4,76.5,CB,76.5
917104,CM,61,12.9,39.6,41.5,63.1,71.8,49.6,61.8,64.9,47.0,CDM,71.8
917120,CB,64,9.5,15.3,17.2,32.4,61.1,17.6,56.0,57.0,77.1,CB,77.1
982864,LB,58,10.9,35.1,36.9,20.4,51.9,24.2,73.2,73.5,62.7,RB,73.5
991649,CB,59,14.7,17.4,17.3,15.4,47.4,11.8,49.1,51.0,76.7,CB,76.7
14086,RB,73,9.7,45.3,49.1,76.9,72.1,61.2,71.9,70.3,29.8,CM,76.9
68390,RB,74,6.8,40.0,43.9,76.6,77.6,56.3,72.7,72.2,37.7,CDM,77.6
110860,LB,64,11.2,49.4,52.1,62.2,66.6,54.3,73.2,71.7,46.5,LB,73.2
118534,CB,75,8.1,19.9,25.7,62.1,77.3,38.4,59.6,59.9,76.9,CDM,77.3
126665,CDM,76,6.6,37.5,41.7,70.2,77.6,50.4,72.4,71.5,52.2,CDM,77.6
173504,CB,80,6.1,21.9,26.3,64.6,79.1,37.9,66.3,65.6,66.5,CDM,79.1
220755,CB,67,10.1,26.3,30.3,42.5,62.3,28.1,64.1,64.8,76.0,CB,76.0
292417,LW,76,44.1,77.0,77.4,53.7,33.6,76.0,38.8,40.0,9.2,RW,77.4
306024,ST,77,72.3,74.4,75.3,33.9,17.5,72.4,14.7,18.5,11.6,RW,75.3
399373,CB,64,11.3,21.1,20.2,20.7,53.9,14.3,49.9,52.9,76.3,CB,76.3
404842,LB,77,6.3,39.9,43.5,58.2,66.8,41.2,78.2,78.1,54.1,LB,78.2
417346,RW,76,25.2,72.9,75.0,59.9,46.7,75.6,51.3,52.5,10.4,CAM,75.6
419325,CB,69,8.4,24.0,27.6,45.0,67.8,25.9,60.0,61.5,76.7,CB,76.7
424015,RB,71,8.8,39.7,42.6,58.7,69.4,43.6,75.7,75.6,52.9,LB,75.7
511550,ST,71,71.5,74.0,71.5,27.9,21.1,68.3,10.6,16.3,18.7,LW,74.0
571743,ST,73,78.2,63.6,62.3,28.0,16.0,61.7,9.3,13.0,14.3,ST,78.2
574420,LB,59,13.6,55.0,57.0,65.3,63.9,60.4,70.7,70.2,40.5,LB,70.7
627248,LW,65,49.2,73.7,72.9,39.8,25.5,72.5,35.2,38.6,12.6,LW,73.7
655986,CB,57,23.6,14.9,14.2,11.7,47.8,8.6,39.4,41.5,78.3,CB,78.3
661053,CB,79,6.3,20.6,24.5,51.2,75.8,26.7,63.0,65.5,77.5,CB,77.5
663225,CM,59,23.4,15.3,16.6,56.5,71.6,38.3,40.1,40.5,40.0,CDM,71.6
669366,ST,69,76.1,75.6,73.6,30.2,13.9,72.7,13.2,16.6,10.5,ST,76.1
711544,CB,75,10.3,18.1,20.4,40.8,70.7,27.7,55.8,55.8,75.8,CB,75.8
726992,CAM,56,48.7,62.0,60.9,35.7,24.0,71.3,21.7,26.3,15.3,CAM,71.3
801005,RW,62,71.7,73.7,73.1,30.9,13.1,69.2,25.6,28.1,13.0,LW,73.7
203558,CB,66,9.9,37.5,39.8,60.5,73.6,42.9,69.5,69.0,59.9,CDM,73.6
229912,CB,64,11.4,25.4,29.8,57.8,72.9,36.8,56.9,56.8,63.6,CDM,72.9
379979,CDM,63,12.6,36.9,40.7,70.0,72.9,58.7,54.9,55.4,46.0,CDM,72.9
412943,CM,69,12.4,56.4,60.5,74.9,58.1,68.3,61.3,60.8,21.2,CM,74.9
616340,CM,67,14.5,48.0,51.5,73.5,60.6,58.2,52.6,48.3,30.8,CM,73.5
59970,CDM,76,8.1,37.2,41.1,73.7,76.9,51.7,68.3,67.9,48.3,CDM,76.9
136180,CM,73,8.6,52.9,56.2,75.8,70.4,61.6,67.1,66.1,37.1,CM,75.8
257851,CB,70,9.2,39.2,43.5,64.0,71.4,46.5,73.7,74.6,62.4,RB,74.6
73457,ST,73,57.7,63.8,62.4,42.5,40.1,73.1,30.2,34.3,13.0,CAM,73.1
96754,LW,75,33.8,74.2,74.8,54.1,35.3,76.7,24.4,27.9,11.0,CAM,76.7
99227,CM,72,7.9,43.9,47.5,78.2,71.7,60.7,63.6,63.0,31.4,CM,78.2
131951,ST,70,62.5,75.2,73.9,41.0,21.4,70.6,23.1,26.5,11.5,LW,75.2
163639,CB,73,7.2,31.6,35.4,56.6,75.8,38.2,71.5,72.6,69.0,CDM,75.8
178322,LW,72,71.0,77.4,76.1,25.7,10.8,68.4,20.0,23.6,13.3,LW,77.4
198087,CDM,67,10.5,57.5,59.3,75.6,63.4,68.2,60.1,59.1,19.7,CM,75.6
294525,CM,69,10.8,47.7,50.5,74.8,70.9,61.6,65.8,65.7,32.4,CM,74.8
510241,CAM,65,47.4,74.8,74.0,44.5,24.5,71.1,23.4,23.5,12.9,LW,74.8
567217,RW,68,76.2,75.7,74.8,30.7,10.6,67.7,18.9,21.1,15.1,ST,76.2
132098,ST,90,52.7,62.3,64.0,74.7,44.7,80.2,28.5,30.2,8.0,CAM,80.2
153084,CM,83,9.8,40.3,43.9,80.1,72.0,61.6,63.5,62.5,27.5,CM,80.1
170986,LB,82,4.6,50.9,54.7,83.0,70.8,68.3,68.4,66.7,20.4,CM,83.0
175722,CB,80,6.3,28.5,34.0,72.8,78.9,45.9,64.0,61.9,60.0,CDM,78.9
192565,RW,85,54.9,73.8,75.2,61.4,33.9,79.9,36.3,36.7,7.7,CAM,79.9
200512,LW,84,53.4,70.9,72.7,62.1,37.2,78.7,37.3,39.1,8.6,CAM,78.7
243714,LW,84,64.2,78.4,78.7,56.0,25.2,80.2,27.1,28.5,7.3,CAM,80.2
296429,ST,63,76.3,68.6,66.6,37.1,16.8,67.0,10.7,12.9,19.5,ST,76.3
344695,CB,82,6.8,28.6,32.4,63.6,77.8,38.8,70.7,71.6,64.8,CDM,77.8
353892,CB,79,6.1,40.1,43.8,73.2,77.5,50.6,72.5,72.9,55.7,CDM,77.5
356640,CDM,67,11.7,41.7,45.1,63.6,73.3,48.0,70.5,69.9,66.3,CDM,73.3
424204,LB,82,9.9,53.8,57.9,71.7,63.5,62.1,77.2,77.8,25.3,RB,77.8
475413,RB,79,5.6,44.3,46.8,66.9,73.4,48.1,77.5,78.1,42.4,RB,78.1
483046,RB,77,6.9,35.2,40.3,57.0,69.3,40.4,77.0,77.7,57.8,RB,77.7
503482,CB,83,5.0,23.6,26.0,55.2,78.6,31.5,70.4,71.1,68.9,CDM,78.6
522248,CB,66,10.8,11.7,12.8,33.1,56.5,16.4,43.4,43.8,80.0,CB,80.0
566723,RW,82,25.6,65.3,68.8,79.2,52.8,79.1,54.4,53.9,8.6,CM,79.2
567114,CB,64,10.0,19.5,22.0,34.7,62.6,20.0,54.1,55.8,75.7,CB,75.7
580195,CAM,87,15.5,57.3,60.1,79.5,61.2,74.6,57.7,59.2,8.8,CM,79.5
636898,ST,62,76.8,65.9,64.4,30.2,14.8,66.9,9.8,12.9,18.5,ST,76.8
639580,CB,59,11.1,13.9,15.4,21.9,52.1,13.1,51.9,53.1,78.1,CB,78.1
707350,RB,62,9.2,35.9,37.2,30.3,58.8,28.7,73.8,74.6,63.6,RB,74.6
744729,CB,60,11.6,13.7,13.8,21.5,52.5,12.3,42.2,43.8,77.1,CB,77.1
792380,CDM,73,9.1,41.8,47.8,76.2,74.5,60.6,65.5,65.0,58.1,CM,76.2
892973,CAM,66,50.0,62.0,64.1,54.2,26.9,74.8,14.4,15.2,14.2,CAM,74.8
33218,CDM,65,8.5,44.3,48.7,77.6,66.7,64.3,47.6,44.6,35.2,CM,77.6
121402,CM,69,44.6,63.0,64.0,70.7,48.6,74.8,52.7,53.0,10.7,CAM,74.8
549791,ST,63,76.6,76.5,74.5,30.3,8.8,65.3,14.7,18.8,13.0,ST,76.6
158360,RB,66,10.6,50.2,52.5,61.6,67.7,56.0,73.4,73.6,40.4,RB,73.6
211420,CB,65,10.8,22.1,26.0,36.2,57.7,20.3,51.0,53.1,77.1,CB,77.1
230140,CB,72,10.6,24.0,24.6,44.9,71.3,28.5,60.9,62.0,74.2,CB,74.2
290561,ST,73,80.0,60.5,58.3,25.2,15.6,57.9,7.5,11.5,17.8,ST,80.0
453824,ST,71,70.5,75.4,73.9,39.7,20.2,75.8,11.2,15.4,10.2,CAM,75.8
575610,ST,64,71.6,76.4,74.6,28.4,10.7,67.5,16.3,18.9,13.9,LW,76.4
59054,ST,63,60.4,54.8,56.6,55.0,44.7,72.2,11.7,15.0,29.4,CAM,72.2
78950,LW,69,51.1,74.8,74.5,58.6,27.5,77.4,21.3,21.7,10.3,CAM,77.4
320889,CB,64,9.7,21.5,22.7,38.6,62.9,20.1,51.9,55.4,75.5,CB,75.5
108866,CB,65,10.6,18.3,19.7,40.0,66.0,20.6,48.7,51.4,75.0,CB,75.0
1154991,LW,70,50.4,69.8,72.2,59.0,32.7,75.6,34.8,36.2,10.7,CAM,75.6
127182,CDM,70,9.3,34.1,38.8,72.1,75.8,50.6,63.7,61.7,45.8,CDM,75.8
157495,LB,72,8.8,41.5,45.7,69.3,72.4,52.1,76.7,75.3,38.7,LB,76.7
167342,ST,68,74.8,74.2,71.5,27.9,18.4,67.4,9.8,13.1,19.4,ST,74.8
238626,CDM,75,7.3,41.8,45.9,73.3,76.4,52.5,76.1,75.1,44.4,CDM,76.4
239647,ST,71,64.8,74.8,74.0,45.1,24.5,71.0,36.9,40.6,11.6,LW,74.8
322305,CM,71,9.9,43.4,46.6,76.1,73.1,58.9,69.4,69.0,35.6,CM,76.1
333383,CDM,69,9.5,36.8,38.9,61.6,74.1,42.9,67.7,69.5,62.9,CDM,74.1
358512,CB,64,17.6,13.9,13.3,31.2,58.0,20.1,39.9,42.0,75.5,CB,75.5
386057,CB,73,8.0,8.5,10.9,38.4,70.2,14.7,49.3,51.2,78.6,CB,78.6
391720,RB,68,10.2,52.5,54.8,65.2,63.1,53.0,74.7,73.8,33.4,LB,74.7
395685,RB,72,8.5,40.3,44.4,49.1,67.0,38.4,74.7,75.5,64.3,RB,75.5
496706,CB,73,8.2,16.2,18.8,27.9,63.3,15.5,55.8,57.7,78.9,CB,78.9
569390,CAM,74,33.9,62.8,66.6,75.1,51.4,75.7,55.2,53.6,10.6,CAM,75.7
619461,ST,73,77.4,72.2,69.6,30.5,14.3,67.7,12.5,16.7,10.0,ST,77.4
635336,CM,72,11.5,46.0,50.7,77.2,63.4,65.0,54.9,53.0,17.1,CM,77.2
646829,CB,67,10.3,22.4,24.3,26.7,55.3,14.9,53.0,56.4,77.1,CB,77.1
649023,CB,71,9.8,28.6,33.4,41.8,64.0,26.6,69.7,70.7,75.6,CB,75.6
700078,RW,68,37.3,75.2,75.4,43.9,23.7,67.8,43.9,46.2,12.3,RW,75.4
717118,LB,71,8.4,44.9,48.4,53.6,60.8,44.4,76.2,76.8,43.9,RB,76.8
766412,LW,69,11.8,43.7,47.8,75.8,63.5,61.3,64.4,64.1,19.7,CM,75.8
799936,CB,63,21.7,16.4,16.1,19.6,54.0,10.6,48.6,50.5,76.8,CB,76.8
802747,ST,66,79.5,51.1,49.6,25.8,20.2,52.9,7.4,11.1,24.6,ST,79.5
810093,CM,68,13.8,52.2,55.3,73.1,62.3,65.3,53.9,54.4,25.8,CM,73.1
810411,ST,65,78.2,61.0,58.6,26.5,15.5,59.6,8.1,12.6,20.1,ST,78.2
816308,RB,69,11.3,50.8,54.4,53.3,56.5,48.6,73.8,74.6,43.9,RB,74.6
955357,ST,68,45.9,64.7,66.0,62.5,41.2,74.4,34.6,37.0,12.1,CAM,74.4
57216,CB,72,8.6,15.3,19.4,57.2,77.1,32.3,52.5,52.2,72.2,CDM,77.1
73120,CDM,67,9.8,38.1,40.7,69.4,74.8,52.9,55.6,54.6,46.3,CDM,74.8
82324,CB,74,8.3,14.7,17.0,45.2,74.1,23.1,54.9,55.7,77.3,CB,77.3
122116,ST,67,56.6,67.8,69.6,54.9,27.6,74.6,26.8,27.4,12.8,CAM,74.6
156618,RB,70,9.3,40.3,43.2,61.0,68.5,42.7,75.3,75.3,49.0,LB,75.3
293944,CDM,71,10.4,37.0,39.5,68.2,75.3,50.8,63.3,63.2,44.9,CDM,75.3
306382,ST,69,75.6,65.6,64.5,30.7,18.3,64.4,11.2,14.8,20.0,ST,75.6
344886,LB,73,9.5,40.3,44.3,61.1,69.1,46.3,75.6,75.9,47.2,RB,75.9
364405,RW,74,72.7,78.3,78.2,39.3,12.9,74.6,20.0,23.0,9.0,LW,78.3
366045,RW,71,47.5,74.1,74.8,62.3,35.1,77.0,40.4,40.7,8.6,CAM,77.0
375391,RW,69,77.9,75.8,74.3,32.1,9.6,67.9,21.4,24.2,11.2,ST,77.9
434358,RB,66,10.3,46.8,49.9,60.9,63.8,50.2,74.0,74.3,41.2,RB,74.3
461790,ST,69,76.9,67.7,64.9,19.6,10.7,60.5,11.8,16.0,13.3,ST,76.9
481513,RB,71,8.6,39.0,42.4,47.8,58.2,35.0,77.4,78.1,41.5,RB,78.1
506009,CAM,69,38.9,60.4,63.0,62.3,42.5,75.1,45.8,45.6,13.0,CAM,75.1
512690,LW,63,65.8,72.6,72.9,45.1,20.2,74.2,20.2,21.0,12.2,CAM,74.2
568696,LW,70,69.1,77.5,77.9,47.7,17.9,74.4,31.9,33.7,7.8,RW,77.9
568701,RW,67,77.5,73.3,72.6,38.2,10.8,69.6,13.3,14.9,13.8,ST,77.5
628834,CDM,70,10.2,40.3,42.9,69.1,74.5,49.7,69.4,69.2,43.4,CDM,74.5
707063,RW,63,65.8,75.7,73.1,30.3,11.4,67.0,23.1,26.2,13.4,LW,75.7
709445,RB,61,12.4,54.4,56.0,46.4,52.7,47.3,72.6,71.6,44.6,LB,72.6
739076,CB,60,13.0,18.8,17.5,11.2,51.2,11.2,58.8,61.5,75.4,CB,75.4
743500,RB,64,10.6,42.4,45.1,49.5,57.9,40.2,74.0,74.9,46.5,RB,74.9
806310,CB,67,9.9,30.8,33.1,40.1,60.7,25.1,69.3,70.8,75.5,CB,75.5
1099726,LW,66,77.9,71.8,70.3,34.3,9.9,67.1,10.2,13.9,10.3,ST,77.9
1111776,ST,63,77.6,64.9,63.4,19.1,9.7,59.7,10.6,14.3,21.3,ST,77.6
1111777,CB,65,10.2,23.9,23.7,31.6,62.1,21.5,63.1,64.6,75.2,CB,75.2
269374,LW,63,60.3,73.1,72.4,27.6,13.9,63.7,30.8,34.4,18.0,LW,73.1
404846,CAM,66,42.7,65.6,67.5,56.5,32.9,74.3,36.7,37.5,13.3,CAM,74.3
461595,LB,64,11.2,52.8,54.2,53.1,57.9,48.5,74.5,73.9,39.4,LB,74.5
661241,ST,64,76.6,71.1,67.2,20.0,9.9,65.3,11.0,13.9,12.4,ST,76.6
75442,CAM,71,46.9,62.4,64.8,69.2,40.8,77.5,37.5,36.6,10.1,CAM,77.5
193151,CB,64,11.9,10.3,14.0,46.0,67.7,22.4,42.7,43.5,76.2,CB,76.2
197860,LB,72,10.4,47.7,50.4,68.9,66.6,51.7,75.8,75.2,31.1,LB,75.8
288511,LW,59,44.5,72.7,71.7,32.1,17.5,63.4,40.0,42.3,14.1,LW,72.7
390179,CM,68,10.5,48.4,50.4,74.9,71.1,64.7,63.0,63.1,30.8,CM,74.9
438913,CM,67,13.2,50.8,52.4,74.4,63.7,65.4,54.9,52.8,18.9,CM,74.4
668265,RW,66,61.7,75.7,75.3,41.9,18.3,73.6,29.3,32.0,10.7,LW,75.7
49239,ST,72,71.8,69.1,69.6,52.2,28.5,74.7,12.6,15.4,11.1,CAM,74.7
53400,CAM,68,19.8,63.8,66.4,65.2,46.7,74.1,40.6,41.7,13.6,CAM,74.1
81789,CB,72,8.6,22.5,25.7,55.2,75.5,33.3,57.7,59.3,70.8,CDM,75.5
84085,CB,68,9.4,37.0,40.6,65.6,73.9,44.3,72.3,72.1,53.7,CDM,73.9
131827,LB,71,9.5,44.9,48.6,74.1,74.6,56.2,75.2,72.9,44.4,LB,75.2
153661,LW,68,14.5,60.8,63.6,73.0,53.4,67.8,69.9,67.7,18.5,CM,73.0
227102,LW,75,54.4,73.8,73.9,58.6,33.8,74.8,36.6,39.3,12.0,CAM,74.8
265176,CB,72,9.2,36.0,39.6,46.9,61.9,32.6,76.2,76.6,62.6,RB,76.6
336008,CB,60,11.8,28.3,31.7,40.5,65.7,32.8,62.2,63.7,72.4,CB,72.4
388029,ST,66,76.2,58.3,53.7,12.5,15.7,51.4,11.2,16.1,24.4,ST,76.2
405393,RW,65,29.6,72.0,73.5,44.3,27.8,68.0,41.7,42.3,14.3,RW,73.5
470815,CDM,67,9.3,33.8,37.7,60.1,74.1,41.1,71.7,72.8,66.9,CDM,74.1
471897,CDM,60,13.9,27.5,32.5,49.5,67.4,36.1,61.8,62.5,71.8,CB,71.8
521474,LB,66,12.6,41.8,45.4,44.9,54.3,39.1,74.4,72.2,48.2,LB,74.4
596881,CDM,69,11.0,29.6,33.7,68.0,74.5,46.0,54.9,55.4,50.9,CDM,74.5
684340,CB,61,19.4,15.7,17.7,21.6,48.0,12.0,47.4,49.6,76.5,CB,76.5
74089,CB,69,10.1,22.5,24.5,57.6,74.4,33.7,53.0,55.4,65.8,CDM,74.4
289059,CB,76,7.9,39.5,43.8,71.0,75.4,48.8,76.2,76.4,48.8,RB,76.4
359247,RW,68,52.3,76.4,76.2,45.7,21.4,72.8,23.2,24.4,11.1,LW,76.4
396394,CB,74,6.7,32.1,37.0,61.4,75.8,34.9,72.2,73.0,74.0,CDM,75.8
430190,CM,69,10.6,49.9,53.6,74.2,68.5,62.5,60.5,59.8,36.6,CM,74.2
467250,RB,71,10.1,44.8,48.2,66.6,65.2,51.2,75.7,75.1,38.1,LB,75.7
515208,RW,74,48.3,76.2,77.1,56.9,26.2,76.8,22.1,21.9,11.4,RW,77.1
530696,LB,70,10.6,43.9,48.1,66.7,63.9,49.1,74.8,74.4,39.8,LB,74.8
537852,CM,71,10.3,46.1,48.6,76.7,64.9,65.2,48.7,49.9,22.4,CM,76.7
537854,CAM,75,12.6,50.6,54.9,75.4,62.8,69.0,53.2,53.1,18.7,CM,75.4
550495,ST,73,53.5,75.2,74.5,51.4,32.4,76.4,33.9,36.4,9.6,CAM,76.4
551695,ST,73,77.9,63.6,61.8,24.8,14.1,63.2,10.6,14.2,13.5,ST,77.9
623325,CAM,77,18.1,59.8,62.8,75.7,56.9,75.8,51.7,52.4,12.7,CAM,75.8
623331,ST,63,70.3,73.4,72.4,20.7,11.7,61.6,11.7,18.5,17.0,LW,73.4
657796,CB,65,10.9,28.6,30.7,41.5,63.6,28.4,63.5,67.0,74.2,CB,74.2
668235,CM,71,11.6,50.8,54.4,75.2,65.0,66.3,59.9,59.9,24.4,CM,75.2
743587,RB,65,11.7,47.7,50.4,54.9,62.8,49.4,72.6,73.0,40.1,RB,73.0
761326,CB,63,11.2,15.6,16.2,16.7,50.9,10.4,44.7,46.5,78.4,CB,78.4
888023,ST,65,77.2,64.1,61.5,14.3,10.2,57.8,9.8,13.5,25.5,ST,77.2
900195,LW,70,57.4,73.9,74.6,54.2,28.0,75.9,33.2,33.8,10.6,CAM,75.9
935039,CB,65,11.2,28.8,32.0,45.5,62.2,25.1,65.7,66.9,74.0,CB,74.0
1033963,LW,68,70.5,75.7,74.2,32.4,14.1,70.9,23.7,28.1,10.4,LW,75.7
1057222,CM,61,14.0,53.2,56.0,71.7,58.2,68.6,57.1,57.2,16.2,CM,71.7
1082823,LW,69,62.6,75.7,76.6,49.5,20.0,73.2,28.6,30.4,9.4,RW,76.6
271390,CDM,63,11.5,47.3,50.9,65.6,71.9,53.2,72.3,71.4,53.9,LB,72.3
275512,CB,72,8.1,38.8,42.6,65.5,75.6,45.6,72.3,73.2,62.2,CDM,75.6
110724,ST,63,75.2,62.5,59.9,27.1,12.9,60.4,17.5,21.7,13.1,ST,75.2
271441,CB,64,10.4,10.3,12.1,32.7,59.2,13.6,45.5,47.2,78.5,CB,78.5
332686,CAM,65,12.8,46.3,50.7,74.3,60.0,67.7,43.7,41.2,21.3,CM,74.3
340162,CB,63,8.7,19.1,21.0,34.5,58.7,19.0,48.0,49.7,78.1,CB,78.1
340487,LB,68,8.6,28.1,30.5,47.5,70.4,24.0,68.8,67.5,75.9,CB,75.9
377434,CM,58,13.4,51.5,53.4,70.6,64.7,61.1,56.9,56.3,42.8,CM,70.6
385817,RB,66,12.0,43.4,46.1,51.6,59.3,46.8,73.4,74.2,44.1,RB,74.2
393018,CDM,60,12.5,34.2,36.8,51.2,71.3,37.3,68.3,68.9,69.0,CDM,71.3
400649,CM,69,13.1,58.1,62.1,73.7,62.7,73.1,57.4,56.9,20.5,CM,73.7
410854,LW,66,50.0,70.8,71.5,55.2,34.1,73.4,35.4,37.1,12.3,CAM,73.4
424900,CB,66,9.9,18.1,22.2,51.3,71.8,26.3,62.0,62.9,75.0,CB,75.0
441120,LW,63,56.5,72.0,73.6,49.9,22.8,74.2,25.5,27.3,11.5,CAM,74.2
452296,CB,63,9.2,18.5,17.5,19.7,55.8,14.1,47.5,49.8,78.0,CB,78.0
452584,ST,65,69.1,75.2,74.0,22.0,11.0,62.5,26.0,30.3,19.4,LW,75.2
471621,RB,65,11.9,44.9,48.1,38.8,52.0,42.7,72.6,73.6,38.6,RB,73.6
481171,CDM,62,9.8,27.4,30.0,53.2,72.6,35.3,59.1,59.9,73.7,CB,73.7
497175,ST,67,77.1,56.1,53.7,28.4,26.3,58.5,8.5,10.6,27.5,ST,77.1
840688,CDM,61,11.9,38.7,41.1,65.0,71.7,50.6,62.3,63.9,49.3,CDM,71.7
1049151,RB,64,13.6,59.2,61.2,56.8,46.6,51.6,71.3,72.8,26.3,RB,72.8
71830,CB,71,7.1,17.9,19.0,37.7,68.8,18.2,54.7,56.6,78.3,CB,78.3
