player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
590841,ST,68,76.4,76.4,75.2,40.5,14.5,73.9,19.2,20.7,10.3,LW,76.4
604579,CM,65,11.6,51.0,55.4,69.3,66.8,59.5,73.0,73.2,37.9,RB,73.2
658737,CDM,66,11.5,36.5,39.8,62.7,73.0,47.9,67.8,69.8,48.2,CDM,73.0
1027216,RW,63,57.5,75.2,75.1,32.2,12.8,67.7,35.3,34.4,17.6,LW,75.2
34601,ST,74,78.2,60.6,58.1,42.8,27.3,68.8,8.1,11.1,18.1,ST,78.2
61812,LB,79,8.5,47.5,52.0,74.7,74.9,56.8,76.4,76.0,42.2,LB,76.4
99343,CM,78,6.1,42.9,46.0,80.5,74.5,59.3,66.4,66.2,29.4,CM,80.5
199341,CB,64,10.9,24.3,25.8,58.3,74.1,42.0,55.0,56.6,56.6,CDM,74.1
255508,RW,82,58.9,76.5,76.6,54.4,36.0,74.7,43.5,43.4,9.2,RW,76.6
335216,LW,75,40.4,66.8,69.9,71.3,42.6,76.5,49.8,46.8,10.9,CAM,76.5
338285,CB,77,7.1,15.5,19.5,36.7,67.3,20.0,59.1,62.4,79.4,CB,79.4
447052,CDM,69,10.6,32.1,35.3,71.6,75.0,52.7,56.0,58.6,39.6,CDM,75.0
455349,LW,68,37.6,68.4,70.1,54.7,38.0,73.8,50.9,50.3,13.8,CAM,73.8
591916,CB,77,6.8,19.7,23.7,48.7,74.6,29.2,60.8,64.8,77.1,CB,77.1
610083,CM,74,7.2,44.5,47.0,78.1,75.8,60.6,67.3,66.0,30.8,CM,78.1
625047,CM,76,7.3,44.2,48.0,77.0,77.2,58.2,67.1,67.4,39.8,CDM,77.2
709187,LW,85,57.1,78.3,79.6,53.4,27.8,76.0,35.7,33.9,8.6,RW,79.6
711394,ST,66,77.6,63.1,60.0,23.2,15.9,62.5,9.2,11.7,19.8,ST,77.6
834487,RB,65,11.7,47.9,52.6,36.7,50.0,43.6,72.9,74.2,46.6,RB,74.2
834752,CAM,72,57.6,63.3,63.5,60.0,35.8,74.7,27.5,29.9,12.0,CAM,74.7
46083,CB,75,7.8,31.8,35.8,52.6,68.8,36.4,74.4,76.6,61.4,RB,76.6
55619,RW,75,34.0,58.9,62.8,75.3,50.1,69.0,57.2,54.6,12.7,CM,75.3
68033,ST,75,13.8,52.0,55.6,75.7,61.5,66.1,64.0,63.2,12.7,CM,75.7
77547,LB,71,10.2,48.9,52.4,75.3,71.5,60.7,71.4,69.8,32.4,CM,75.3
95438,ST,75,65.8,76.4,75.8,42.3,26.6,74.4,16.0,14.8,11.7,LW,76.4
111630,RW,79,31.3,63.6,66.0,76.9,53.5,75.9,54.1,52.3,10.6,CM,76.9
112302,CM,78,10.6,50.3,53.9,78.4,64.5,65.6,64.7,63.5,15.7,CM,78.4
113039,LB,69,10.5,54.3,57.9,73.6,68.3,64.4,74.2,74.0,29.2,LB,74.2
128011,CAM,75,26.5,64.2,66.6,76.0,52.5,74.8,47.5,46.1,11.6,CM,76.0
147462,CB,73,9.4,22.4,25.9,56.5,75.0,38.9,53.8,60.1,75.1,CB,75.1
148355,CDM,74,8.6,38.6,41.8,69.7,75.9,51.8,68.6,69.9,45.7,CDM,75.9
153237,CM,68,12.6,61.7,64.7,73.9,61.1,71.7,64.2,62.2,16.2,CM,73.9
163738,RB,71,9.9,47.1,51.6,63.0,65.0,53.1,75.1,75.6,38.6,RB,75.6
226006,LB,70,10.5,41.0,44.3,55.4,67.2,45.0,74.3,74.7,48.7,RB,74.7
251813,RW,77,36.5,74.4,77.5,63.9,35.2,76.2,45.9,42.1,11.6,RW,77.5
259881,CDM,74,8.6,38.9,41.3,73.1,76.1,54.6,67.0,68.4,38.2,CDM,76.1
272636,CB,76,8.2,12.9,15.3,50.0,77.0,26.2,51.7,55.6,73.0,CDM,77.0
284876,RW,71,45.2,75.8,76.6,45.3,28.8,74.5,28.9,27.2,11.7,RW,76.6
296783,ST,75,70.2,75.1,72.9,35.3,23.0,72.5,20.3,23.2,11.3,LW,75.1
318257,CB,70,8.8,22.1,25.7,39.3,64.3,26.6,55.4,58.2,78.0,CB,78.0
318520,RB,69,10.4,47.7,51.3,63.9,65.4,54.0,74.8,73.8,36.2,LB,74.8
353634,CM,72,12.7,47.2,51.5,74.4,68.4,63.8,63.4,62.2,24.7,CM,74.4
422377,LW,75,12.6,66.0,69.7,75.5,59.0,75.0,64.9,62.8,11.3,CM,75.5
483916,RB,72,9.2,40.1,45.2,58.1,63.2,42.9,76.0,76.5,50.6,RB,76.5
492955,ST,57,76.1,58.7,54.7,12.0,15.0,52.1,9.4,12.1,34.5,ST,76.1
572879,LB,69,10.0,47.3,51.7,63.3,62.1,53.1,76.1,73.9,36.0,LB,76.1
618531,ST,63,78.0,63.3,60.2,20.5,12.8,57.0,8.8,11.7,28.3,ST,78.0
684519,CB,70,9.1,16.2,19.9,39.2,62.1,23.2,53.6,56.9,78.6,CB,78.6
35047,CB,80,6.4,30.1,33.9,78.8,80.0,52.1,57.5,58.6,40.6,CDM,80.0
44352,ST,82,63.2,67.3,66.6,65.8,39.2,78.1,30.2,29.0,8.2,CAM,78.1
125781,ST,88,40.7,59.5,61.9,80.3,53.7,75.7,55.7,54.3,7.4,CM,80.3
140776,LW,83,27.4,65.5,69.1,77.6,55.6,76.6,63.5,61.5,9.5,CM,77.6
182904,CB,76,7.2,28.1,31.7,68.3,77.8,42.9,60.0,61.8,56.5,CDM,77.8
238407,ST,82,72.5,76.1,74.3,47.4,28.0,75.8,15.0,16.2,10.1,LW,76.1
250845,CB,83,4.8,24.1,28.8,55.7,79.0,34.0,68.7,70.6,78.9,CDM,79.0
255901,CM,84,7.7,45.6,49.6,81.7,70.0,61.6,66.0,64.3,21.1,CM,81.7
282411,RW,83,7.7,49.8,54.1,79.5,70.5,62.4,70.7,70.3,24.3,CM,79.5
351809,CB,83,5.5,14.1,18.7,46.8,73.2,23.2,58.3,61.8,81.0,CB,81.0
424042,RB,82,6.6,50.3,54.9,73.5,70.1,58.7,78.5,78.3,27.2,LB,78.5
448628,LB,80,7.0,42.8,47.3,71.7,70.9,52.5,79.1,78.4,37.1,LB,79.1
488362,CM,81,6.6,42.9,46.6,80.6,73.6,59.5,67.7,66.9,25.1,CM,80.6
568149,CM,64,29.0,46.6,49.8,72.3,53.1,68.2,43.1,42.9,14.1,CM,72.3
612496,LW,69,42.9,66.3,67.0,58.4,35.1,74.7,33.1,34.7,13.0,CAM,74.7
614988,CB,67,10.4,14.3,17.5,25.1,56.3,14.2,52.9,56.4,77.8,CB,77.8
694928,LW,79,35.4,69.8,71.9,68.8,46.4,76.0,51.1,51.2,10.5,CAM,76.0
775605,CM,76,10.5,45.1,48.4,77.7,66.1,62.0,54.5,55.2,22.4,CM,77.7
59791,CB,64,10.9,20.0,21.4,52.1,74.0,35.9,48.8,49.1,63.6,CDM,74.0
159142,CB,75,8.4,20.1,24.1,45.5,73.0,30.0,54.4,56.6,78.2,CB,78.2
176485,CAM,71,57.7,66.6,67.0,62.0,33.8,76.7,36.6,35.4,10.2,CAM,76.7
186848,CM,67,11.6,42.3,46.1,74.3,72.1,60.0,56.7,56.5,32.9,CM,74.3
251447,LB,64,10.3,43.3,46.6,63.1,68.8,47.4,73.5,73.6,50.5,RB,73.6
270055,LB,70,9.9,48.9,52.2,57.0,61.8,48.8,74.7,74.8,44.5,RB,74.8
340864,CM,67,10.0,44.3,48.8,73.6,74.2,56.9,69.6,70.1,41.4,CDM,74.2
344392,RB,66,11.4,43.8,46.9,52.1,62.6,44.3,73.2,73.5,43.1,RB,73.5
461629,CDM,69,9.7,42.9,46.0,70.8,74.9,58.5,62.7,62.7,42.1,CDM,74.9
638218,RW,65,64.1,75.0,75.0,41.6,15.2,71.9,26.3,25.8,11.7,RW,75.0
659804,LW,70,66.5,76.1,75.5,43.4,21.1,72.1,35.4,34.8,9.9,LW,76.1
726697,CB,68,9.8,12.3,15.5,31.9,63.4,20.3,49.2,52.9,77.3,CB,77.3
726701,ST,69,78.4,68.6,66.5,35.7,17.7,68.2,8.4,10.9,18.1,ST,78.4
796895,CB,66,10.5,23.9,27.4,51.2,74.1,34.5,54.4,57.4,73.6,CDM,74.1
959241,CB,67,10.6,11.4,12.9,8.6,54.2,9.7,46.6,50.6,78.8,CB,78.8
85953,CB,68,9.9,21.6,26.1,43.7,67.2,30.6,56.9,59.3,76.3,CB,76.3
335380,CAM,66,58.4,69.9,70.0,56.6,28.5,75.4,26.3,24.6,11.8,CAM,75.4
375378,CAM,68,14.9,61.6,64.1,73.7,56.7,72.8,62.3,63.0,12.5,CM,73.7
534909,RB,68,10.5,39.3,43.6,49.7,56.2,38.4,75.0,75.9,42.9,RB,75.9
7161,CAM,82,14.0,56.4,59.2,80.0,60.5,70.3,54.5,53.1,9.0,CM,80.0
59032,CB,75,7.6,29.0,30.6,68.6,77.8,45.1,62.3,63.3,48.8,CDM,77.8
85298,CM,66,16.4,47.0,51.8,74.2,53.0,67.5,46.4,45.8,14.6,CM,74.2
85908,CM,64,12.3,52.0,55.1,70.7,71.7,64.9,64.2,66.0,39.2,CDM,71.7
111455,CDM,86,6.3,34.9,38.3,82.8,77.1,55.9,59.5,58.2,30.2,CM,82.8
159088,CDM,83,6.2,36.1,39.4,78.3,80.0,55.0,65.2,64.7,39.2,CDM,80.0
173491,ST,75,75.3,68.8,67.1,45.5,27.0,72.3,17.3,19.4,10.5,ST,75.3
182752,CM,63,12.0,36.3,38.3,63.3,73.2,49.1,62.6,63.5,48.0,CDM,73.2
196357,CB,86,5.8,19.3,24.4,55.7,78.7,30.4,60.7,63.8,76.4,CDM,78.7
242086,ST,82,66.3,75.8,73.7,51.6,31.1,77.0,14.5,16.3,9.5,CAM,77.0
261504,CM,84,5.9,46.2,50.1,83.4,70.0,63.5,65.4,63.7,18.5,CM,83.4
340322,RW,76,54.5,77.5,77.7,49.8,27.3,74.0,36.1,36.4,9.2,RW,77.7
348026,RB,79,6.5,36.3,40.4,64.4,73.5,42.4,77.6,78.3,51.1,RB,78.3
401578,CM,84,6.2,41.7,45.3,81.7,73.6,59.4,66.0,66.3,25.3,CM,81.7
484547,RW,84,6.0,53.4,57.8,68.1,64.2,58.3,80.4,80.0,21.0,LB,80.4
564545,CB,83,6.5,27.2,31.9,69.3,78.9,45.8,57.7,60.8,70.2,CDM,78.9
598577,CAM,88,29.0,67.3,69.6,80.7,52.7,77.9,47.1,45.5,7.3,CM,80.7
656681,ST,82,70.6,70.8,68.0,51.6,35.0,75.9,12.9,15.1,9.6,CAM,75.9
659813,CB,81,5.9,30.5,34.8,63.6,75.7,40.4,75.4,78.2,56.0,RB,78.2
696027,CAM,61,28.4,62.8,64.8,53.4,34.0,74.0,43.3,42.8,13.8,CAM,74.0
919515,CB,70,9.3,35.8,41.0,63.9,73.5,45.0,73.9,74.5,62.0,RB,74.5
934645,CB,59,11.2,19.2,19.1,16.2,52.3,19.3,53.1,57.2,75.6,CB,75.6
936981,CM,65,11.3,48.5,51.6,73.7,67.6,64.9,58.1,58.6,33.7,CM,73.7
977464,RB,69,11.1,43.5,49.1,46.0,52.9,42.5,76.0,75.0,41.5,LB,76.0
105521,ST,82,69.0,73.2,71.5,51.2,31.6,76.5,26.3,28.3,8.5,CAM,76.5
118998,CB,68,10.9,29.1,34.2,65.1,74.8,47.7,65.2,65.5,61.4,CDM,74.8
136184,RB,75,8.4,48.1,51.7,72.1,71.8,56.8,76.4,76.0,31.3,LB,76.4
143424,CM,78,8.7,53.1,57.0,79.2,65.2,65.5,67.2,66.0,16.1,CM,79.2
149498,CB,77,7.4,30.8,35.2,66.7,76.8,42.9,72.7,73.7,60.0,CDM,76.8
149729,LW,80,15.0,51.6,55.0,79.1,61.5,68.1,54.6,54.1,10.2,CM,79.1
181380,LB,76,9.8,46.5,51.2,74.9,71.2,56.7,76.5,74.6,34.1,LB,76.5
278343,CB,75,8.1,19.6,22.7,47.6,74.9,30.6,58.9,62.3,76.9,CB,76.9
291739,RW,75,27.1,74.2,75.4,64.0,46.2,75.9,42.0,41.4,11.3,CAM,75.9
293213,CDM,74,9.0,45.0,48.6,77.0,72.0,57.5,69.9,68.6,32.7,CM,77.0
337800,CM,77,7.9,49.0,53.0,78.0,72.8,62.0,73.8,73.2,27.8,CM,78.0
522851,RW,64,34.8,74.7,75.0,42.7,24.5,73.4,34.2,33.2,13.6,RW,75.0
34336,CB,69,9.9,36.9,42.2,55.7,73.2,46.6,69.6,72.9,66.3,CDM,73.2
46552,CB,66,15.8,9.5,11.3,33.6,62.4,20.3,36.0,41.3,78.7,CB,78.7
62716,CB,69,9.1,13.5,16.3,28.4,59.3,17.8,47.1,52.8,79.8,CB,79.8
165873,CB,72,8.0,29.2,34.7,48.2,67.3,30.7,68.3,69.1,77.6,CB,77.6
189340,LB,72,10.5,44.3,49.6,59.2,65.9,48.0,76.1,72.8,45.7,LB,76.1
200174,RW,71,64.6,77.9,77.3,48.2,18.1,76.3,23.8,22.4,10.8,LW,77.9
238977,ST,70,67.3,74.2,71.6,32.4,20.9,71.8,17.4,21.0,12.3,LW,74.2
339982,RB,67,11.3,37.8,41.7,42.2,53.4,35.3,73.2,75.1,53.2,RB,75.1
532040,ST,66,77.7,63.2,60.1,19.3,12.4,57.5,9.9,12.3,18.2,ST,77.7
122115,CB,71,9.5,9.0,13.2,39.9,65.2,18.9,49.1,52.4,79.9,CB,79.9
155395,RW,73,10.9,66.7,70.3,75.2,58.6,73.7,67.8,65.6,12.5,CM,75.2
182936,LB,69,8.8,43.5,47.9,64.0,69.5,52.1,75.5,75.2,43.4,LB,75.5
209015,CB,69,10.9,17.8,18.8,40.6,69.1,25.8,54.6,58.5,74.8,CB,74.8
218195,LB,63,12.1,38.8,42.6,45.6,60.8,40.3,71.6,72.6,53.9,RB,72.6
253045,ST,78,63.5,72.8,70.0,53.9,33.3,77.7,9.1,10.8,11.3,CAM,77.7
267556,LW,68,59.7,75.1,75.0,36.6,15.8,71.7,25.2,25.4,13.8,LW,75.1
280762,CB,65,11.7,28.6,33.3,34.7,52.5,28.6,62.7,64.3,74.9,CB,74.9
290271,CB,67,12.2,24.0,27.2,36.2,58.5,26.6,53.7,59.2,74.2,CB,74.2
313968,ST,65,75.4,56.3,54.8,33.2,17.8,61.1,13.3,14.4,22.3,ST,75.4
344474,CM,67,11.6,39.2,43.1,71.8,73.9,55.6,63.4,63.5,42.6,CDM,73.9
358143,CB,70,10.1,19.9,23.7,41.5,65.8,28.4,52.8,57.5,76.9,CB,76.9
367652,CB,73,7.9,26.8,30.6,59.1,75.4,37.5,66.3,69.6,69.2,CDM,75.4
478366,CM,71,12.1,45.7,48.4,74.9,67.9,63.8,51.9,53.9,24.0,CM,74.9
478940,RB,71,9.9,37.6,40.7,49.7,61.5,35.9,73.7,75.9,47.4,RB,75.9
491598,RW,68,59.0,76.9,76.1,35.0,21.9,69.0,31.9,29.1,9.9,LW,76.9
517705,ST,64,76.7,69.8,66.6,21.6,13.7,65.1,9.8,11.1,21.7,ST,76.7
568216,CDM,67,10.3,39.6,43.5,68.1,73.8,53.1,67.0,67.0,49.7,CDM,73.8
929573,CM,65,11.5,52.0,53.8,72.6,70.2,66.4,60.2,61.4,29.3,CM,72.6
1043471,LB,60,12.2,34.3,37.4,24.9,44.2,29.1,73.2,74.9,52.1,RB,74.9
1070536,ST,61,76.4,63.1,59.8,12.4,12.2,55.4,9.8,12.9,29.6,ST,76.4
1153833,CM,59,12.2,39.8,42.5,71.9,71.0,63.6,59.4,61.2,54.0,CM,71.9
159288,CB,69,10.9,22.2,25.8,40.5,65.3,26.9,63.8,65.3,75.0,CB,75.0
208690,ST,67,74.3,66.6,63.0,26.4,18.4,65.1,12.5,14.5,13.4,ST,74.3
245014,CAM,76,22.4,63.8,66.1,77.8,54.9,76.7,57.1,54.6,9.9,CM,77.8
289404,LW,71,66.1,73.2,73.4,52.9,24.3,75.7,33.8,33.0,11.3,CAM,75.7
577590,RW,67,30.5,71.3,72.7,53.2,30.9,74.6,35.3,35.1,14.0,CAM,74.6
860255,LW,58,62.6,75.2,74.8,34.1,11.3,69.0,29.6,29.3,24.3,LW,75.2
32816,CB,82,6.4,42.4,47.0,76.2,77.8,54.6,76.6,76.2,42.2,CDM,77.8
33571,RB,72,10.7,43.0,47.3,74.7,72.9,57.7,72.9,73.2,28.3,CM,74.7
99180,ST,69,75.1,66.1,63.4,43.5,27.9,70.0,10.2,12.0,19.5,ST,75.1
103516,CM,65,10.5,34.7,36.1,72.7,75.0,56.4,52.4,53.5,35.2,CDM,75.0
119115,ST,67,78.1,62.5,58.4,40.3,27.1,67.6,5.6,8.9,23.3,ST,78.1
136514,LB,73,10.6,48.6,53.1,73.4,70.1,58.6,75.0,72.5,39.1,LB,75.0
218306,CAM,72,44.4,77.8,77.8,52.6,28.9,74.3,25.4,25.3,10.6,LW,77.8
237658,CM,76,7.9,42.5,46.1,77.6,75.6,58.5,69.3,68.9,34.7,CM,77.6
247377,CB,70,9.4,11.5,14.0,52.6,75.9,30.1,51.5,54.9,75.9,CB,75.9
262523,RB,80,5.4,43.6,48.5,68.7,73.3,50.8,78.8,78.4,49.9,LB,78.8
284724,CB,65,11.0,16.0,18.5,48.1,73.8,27.2,57.0,59.5,70.5,CDM,73.8
316934,CDM,75,10.2,40.8,44.0,78.5,69.8,59.9,59.5,59.3,24.3,CM,78.5
355791,CB,68,9.2,23.7,25.3,37.6,70.6,32.0,54.2,61.4,74.1,CB,74.1
357003,CB,72,9.1,11.5,14.9,40.0,67.3,22.0,50.4,55.2,77.8,CB,77.8
365108,RW,75,10.8,55.8,59.7,63.1,61.5,60.6,75.4,75.1,22.1,LB,75.4
368482,RW,81,39.2,73.1,74.4,67.7,43.6,77.5,42.6,41.1,10.0,CAM,77.5
389837,CB,77,8.1,36.3,41.2,61.1,74.2,43.8,75.3,76.4,57.6,RB,76.4
392538,CM,74,9.5,46.5,50.0,76.2,73.1,60.9,72.8,74.0,27.4,CM,76.2
395089,RB,64,11.6,37.3,42.2,36.9,57.8,34.7,72.0,73.7,66.2,RB,73.7
395123,CB,87,4.9,30.9,36.6,70.9,80.1,41.8,73.4,73.6,68.2,CDM,80.1
413565,CB,77,6.6,25.2,30.4,57.5,77.2,32.2,71.2,72.5,77.0,CDM,77.2
423614,CB,67,9.8,17.6,21.7,42.8,62.0,28.2,47.7,51.5,78.5,CB,78.5
433984,CB,77,7.9,20.9,24.2,65.9,78.0,40.5,54.7,57.7,53.3,CDM,78.0
471004,CB,69,10.4,18.0,20.2,50.0,73.5,28.4,52.4,56.3,74.5,CB,74.5
482792,ST,62,50.6,69.6,67.7,29.0,27.6,71.8,21.9,27.9,13.7,CAM,71.8
486624,LW,76,57.6,77.9,76.9,42.2,24.9,73.5,16.5,17.3,10.0,LW,77.9
531065,CDM,70,10.3,32.6,36.3,70.3,75.2,50.6,61.0,62.5,47.5,CDM,75.2
538964,ST,77,77.8,68.2,65.4,43.5,23.3,72.5,10.7,12.8,9.1,ST,77.8
621122,CB,65,12.3,35.8,39.0,45.2,63.0,42.1,68.2,72.6,64.9,RB,72.6
657742,CB,66,7.2,24.3,28.2,65.1,77.3,39.5,61.6,62.2,76.7,CDM,77.3
679754,CM,63,15.6,31.0,32.7,73.2,62.1,62.0,27.6,28.0,31.7,CM,73.2
818880,LB,65,10.4,45.0,49.4,54.2,61.4,50.0,75.1,73.9,34.5,LB,75.1
818888,ST,69,77.0,68.0,67.0,39.3,13.9,69.3,11.9,13.5,11.0,ST,77.0
845566,CB,68,10.2,15.7,18.5,52.5,74.8,31.0,48.3,51.8,73.3,CDM,74.8
849520,ST,73,70.8,73.8,74.0,38.2,21.7,71.1,40.8,42.6,11.7,RW,74.0
961022,LW,71,43.0,71.0,71.9,63.2,34.9,76.3,40.3,39.3,10.8,CAM,76.3
1073,CB,73,8.7,17.9,22.2,55.4,73.6,32.8,60.9,63.0,76.8,CB,76.8
106987,CM,84,8.4,49.0,52.1,81.5,67.2,65.0,61.4,60.0,13.0,CM,81.5
119296,CDM,82,7.9,39.1,43.6,77.1,77.8,56.3,71.5,72.7,36.0,CDM,77.8
166601,CB,82,6.0,23.5,27.6,67.6,79.9,38.0,60.2,61.2,66.5,CDM,79.9
187492,CAM,85,32.9,58.8,61.5,79.5,53.1,74.0,48.8,47.3,9.0,CM,79.5
193004,CB,81,6.1,26.7,30.5,63.3,78.7,40.0,60.3,62.9,59.3,CDM,78.7
251295,CDM,68,9.6,47.3,51.9,70.8,71.7,56.6,73.3,73.9,49.0,RB,73.9
270541,ST,84,62.6,67.7,66.0,58.5,39.8,77.3,21.3,23.9,8.2,CAM,77.3
284732,LB,78,9.2,40.5,45.9,70.5,71.7,54.6,75.8,76.9,38.3,RB,76.9
370789,RB,79,5.9,43.4,48.0,70.0,73.8,52.6,77.2,78.1,43.2,RB,78.1
388198,CB,85,5.8,30.8,34.0,72.9,79.8,45.7,67.0,69.0,53.3,CDM,79.8
406640,CM,77,11.9,38.7,42.6,76.3,71.8,56.1,66.6,68.5,25.3,CM,76.3
482573,CB,67,10.5,21.0,23.2,30.3,67.3,22.3,54.1,57.9,74.8,CB,74.8
521919,RB,63,11.7,43.4,48.1,23.9,42.3,34.8,75.5,75.8,42.0,RB,75.8
578392,ST,78,74.4,78.7,76.5,45.1,19.8,77.0,19.8,21.2,7.6,LW,78.7
670882,LW,75,63.4,78.1,77.9,35.3,16.0,71.1,30.4,30.9,9.2,LW,78.1
804831,CB,64,11.2,23.9,28.7,25.8,51.3,21.6,62.1,65.1,76.4,CB,76.4
819215,LW,66,66.7,76.7,76.6,37.0,11.5,72.9,23.7,22.8,16.3,LW,76.7
854079,LB,65,10.8,49.3,53.7,48.5,55.2,46.0,73.9,74.2,47.4,RB,74.2
866579,RW,64,60.0,75.5,75.7,38.4,12.1,73.8,28.3,28.5,11.9,RW,75.7
883007,CB,67,7.7,18.7,21.6,53.0,75.0,32.6,55.4,59.5,75.8,CB,75.8
884810,CM,65,13.1,48.5,52.2,73.9,58.1,65.8,53.2,54.5,34.4,CM,73.9
19305,LB,66,10.2,39.6,43.6,75.0,72.4,57.3,63.8,63.5,35.9,CM,75.0
85791,RB,73,8.2,44.6,47.9,70.6,71.1,54.2,75.5,76.3,36.9,RB,76.3
106872,CAM,77,10.1,47.0,50.3,80.4,62.7,65.1,52.5,50.1,16.1,CM,80.4
167329,ST,77,64.4,69.7,69.3,66.7,35.1,78.0,30.1,28.2,9.3,CAM,78.0
192635,CB,76,7.5,32.8,37.7,56.1,73.5,36.7,75.1,76.2,62.3,RB,76.2
193033,ST,77,74.8,67.8,63.8,42.9,30.4,69.6,10.9,13.8,10.7,ST,74.8
196231,CB,73,8.7,17.5,21.7,54.7,73.0,32.2,59.9,62.1,77.2,CB,77.2
196792,CDM,79,8.7,37.2,39.8,79.5,73.2,57.2,51.7,52.9,33.5,CM,79.5
227974,LW,67,71.0,76.8,74.3,23.2,11.2,67.7,19.6,19.8,19.6,LW,76.8
229006,RW,79,29.5,70.1,73.5,73.8,47.4,76.4,59.3,57.4,11.1,CAM,76.4
263361,CB,77,7.6,31.8,35.7,64.7,77.1,44.0,70.5,70.0,55.8,CDM,77.1
278332,CM,76,10.5,45.6,49.2,78.2,65.4,62.9,56.5,56.1,22.0,CM,78.2
284010,LW,76,56.8,75.3,75.1,55.0,29.9,77.8,32.6,31.8,8.9,CAM,77.8
330269,CDM,65,10.9,30.5,33.5,60.6,74.3,45.3,54.6,56.3,65.9,CDM,74.3
355816,CB,76,7.2,27.9,30.8,60.8,77.3,41.4,63.5,66.9,60.8,CDM,77.3
388409,CM,72,11.5,47.2,51.5,74.8,68.8,60.2,63.4,63.2,35.4,CM,74.8
392133,CB,68,9.9,20.6,24.0,40.9,66.5,27.2,54.1,58.4,76.3,CB,76.3
414318,LW,67,77.0,74.6,73.8,31.9,10.2,69.8,16.4,17.7,21.7,ST,77.0
467434,CM,74,9.5,47.8,51.7,76.9,67.8,63.6,66.2,67.1,23.3,CM,76.9
472246,LW,62,57.0,73.8,73.5,41.1,14.3,74.4,17.4,17.5,13.9,CAM,74.4
504153,RB,74,8.8,39.1,43.7,54.7,64.2,43.0,76.2,77.4,46.3,RB,77.4
520857,CAM,64,66.4,72.7,72.8,42.8,13.7,74.6,22.4,22.3,21.7,CAM,74.6
524285,LB,74,8.3,42.6,47.2,61.8,66.0,48.8,77.6,76.7,39.5,LB,77.6
574201,ST,63,74.8,71.4,68.5,26.0,12.3,69.3,11.9,13.7,13.3,ST,74.8
583767,ST,62,74.0,62.4,59.0,32.2,24.6,65.1,11.1,13.4,26.9,ST,74.0
586659,LW,64,14.0,62.8,67.7,67.9,49.8,72.6,64.4,64.2,26.1,CAM,72.6
724104,CB,64,10.1,25.8,30.5,35.4,57.0,27.2,60.1,62.5,76.8,CB,76.8
787151,LB,62,12.3,45.9,50.9,43.8,55.4,44.4,72.1,72.7,51.1,RB,72.7
63463,CM,74,10.0,46.8,50.3,77.4,68.9,62.0,67.6,66.2,23.8,CM,77.4
68983,RB,65,12.4,54.5,58.6,55.3,54.2,57.2,73.0,73.5,24.5,RB,73.5
75554,CM,66,22.9,48.6,50.7,74.8,54.2,67.6,33.0,31.3,13.8,CM,74.8
103539,CB,63,10.8,14.0,16.3,24.9,54.8,18.0,45.1,49.3,77.4,CB,77.4
126643,LB,66,11.9,48.2,51.5,55.1,64.4,51.9,73.0,72.4,44.5,LB,73.0
135216,CB,68,9.8,24.7,28.1,48.4,70.0,30.6,62.6,64.0,75.0,CB,75.0
140678,RB,70,12.0,54.6,58.7,73.9,65.6,64.1,73.5,71.6,30.5,CM,73.9
146155,CAM,79,42.1,69.2,70.7,70.7,44.6,78.2,46.4,45.1,7.9,CAM,78.2
152241,CAM,65,15.2,61.5,62.5,71.6,55.3,74.6,54.9,52.6,12.2,CAM,74.6
160506,CDM,67,11.2,34.2,37.3,67.8,73.5,49.7,65.0,64.9,51.9,CDM,73.5
169368,ST,70,64.5,72.5,71.5,44.5,27.4,73.3,26.1,27.2,13.2,CAM,73.3
196980,LB,67,10.2,31.1,35.2,45.3,71.7,32.8,72.3,73.6,58.4,RB,73.6
230336,CB,64,14.4,12.8,14.1,51.5,73.3,33.2,43.0,46.1,64.5,CDM,73.3
235275,CB,69,10.5,35.7,39.3,70.6,75.4,52.8,63.1,62.6,46.6,CDM,75.4
241501,CDM,75,7.9,32.8,36.0,73.4,77.9,53.7,55.6,56.8,47.8,CDM,77.9
253206,CB,69,10.4,19.7,21.6,56.0,74.3,36.1,50.6,55.9,67.0,CDM,74.3
264423,ST,73,65.7,74.4,70.3,23.4,23.7,65.6,21.4,24.9,11.4,LW,74.4
268113,RB,72,10.5,46.8,51.5,64.0,68.7,53.9,75.2,73.6,39.3,LB,75.2
283233,CB,73,8.9,21.7,27.9,50.6,69.4,30.3,59.7,61.0,78.0,CB,78.0
325994,CB,70,10.1,22.6,24.4,55.6,74.6,37.0,61.3,63.5,60.8,CDM,74.6
387745,CB,68,10.9,33.5,36.6,49.9,72.4,36.9,68.6,71.8,71.2,CDM,72.4
401732,LB,67,10.1,45.2,49.1,54.0,58.7,44.0,75.3,75.5,35.6,RB,75.5
405501,CB,66,10.8,15.9,19.9,27.0,54.6,18.6,49.8,52.1,79.0,CB,79.0
407398,ST,61,75.9,67.9,65.6,21.2,11.2,60.6,11.6,13.5,24.1,ST,75.9
458537,CDM,65,11.0,33.6,35.8,61.7,73.7,46.6,55.2,56.8,52.4,CDM,73.7
504243,CB,63,11.3,25.9,28.5,42.5,66.7,31.1,63.8,68.2,72.7,CB,72.7
